"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Checkout step two displays the order total amount.","1214","TC-043: order summary page shows item total","SauceDemo","2025-12-31","passed","2025-12-31","Order Summary","Checkout Tests","",""
"Verify that login fails with correct username but wrong password.","762","TC-006: should display error with wrong password","SauceDemo","2025-12-31","passed","2025-12-31","Invalid Credentials","Authentication Tests","",""
"User is redirected to login page after clicking logout.","1868","TC-011: logout redirects to login page","SauceDemo","2025-12-31","passed","2025-12-31","Logout","Authentication Tests","",""
"Clicking Back to products from detail page redirects to inventory.","1105","TC-022: back to products button redirects to inventory page","SauceDemo","2025-12-31","passed","2025-12-31","Product Details","Product Catalog Tests","",""
"All users with correct credentials are redirected to inventory page.","1968","TC-001: valid users redirect to inventory page after login","SauceDemo","2025-12-31","passed","2025-12-31","Valid Credentials","Authentication Tests","",""
"Verify that payment and shipping information is displayed in summary.","1145","TC-053: should display payment and shipping information","SauceDemo","2025-12-31","passed","2025-12-31","Order Summary","Checkout Tests","",""
"Verify that an item can be removed from cart while on inventory page.","1058","TC-026: should remove item from inventory page","SauceDemo","2025-12-31","passed","2025-12-31","Remove from Cart","Cart Tests","",""
"Verify that all items can be removed from the cart.","1035","TC-028: should remove all items from cart","SauceDemo","2025-12-31","passed","2025-12-31","Remove from Cart","Cart Tests","",""
"Verify that user session persists after refreshing the page.","1169","TC-012: should persist session after page refresh","SauceDemo","2025-12-31","passed","2025-12-31","Session Management","Authentication Tests","",""
"Verify that removed item is no longer displayed in cart.","1037","TC-060: should verify item no longer in cart after removal","SauceDemo","2025-12-31","passed","2025-12-31","View Cart","Cart Tests","",""
"Verify that all 6 products are displayed on the inventory page.","928","TC-013: should display all products on inventory page","SauceDemo","2025-12-31","passed","2025-12-31","Product Display","Product Catalog Tests","",""
"After checkout, Back Home returns to inventory with an empty cart badge.","1351","TC-078: cart is empty after completing purchase and returning to inventory","SauceDemo","2025-12-31","passed","2025-12-31","Complete Order","Checkout Tests","",""
"Order complete page displays confirmation text to user.","1129","TC-055: order confirmation page shows thank you message","SauceDemo","2025-12-31","passed","2025-12-31","Order Confirmation","Checkout Tests","",""
"Verify that checkout fails when last name is missing.","1054","TC-040: should validate missing last name","SauceDemo","2025-12-31","passed","2025-12-31","Shipping Information","Checkout Tests","",""
"Clicking Finish on checkout summary redirects to order complete page.","1211","TC-045: finish button redirects to order confirmation page","SauceDemo","2025-12-31","passed","2025-12-31","Complete Order","Checkout Tests","",""
"Verify that checkout fails when postal code is missing.","1132","TC-041: should validate missing postal code","SauceDemo","2025-12-31","passed","2025-12-31","Shipping Information","Checkout Tests","",""
"Verify that user can return to inventory after completing order.","1288","TC-047: should return to home page after completing an order","SauceDemo","2025-12-31","passed","2025-12-31","Order Confirmation","Checkout Tests","",""
"Verify that valid checkout information can be entered and submitted.","1136","TC-038: should enter valid checkout information","SauceDemo","2025-12-31","passed","2025-12-31","Shipping Information","Checkout Tests","",""
