"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TC-035: cart page shows zero items when no products added","SauceDemo","2026-01-05","skipped","2026-01-05","View Cart","","",""
"Verify that adding the same item twice does not duplicate it in cart.","1861","TC-025: should not add same item twice","SauceDemo","2026-01-05","passed","2026-01-05","Add to Cart","Cart Tests","",""
"","0","TC-043: order summary page shows item total","SauceDemo","2026-01-05","skipped","2026-01-05","Order Summary","","",""
"","0","TC-045: finish button redirects to order confirmation page","SauceDemo","2026-01-05","skipped","2026-01-05","Complete Order","","",""
"","0","TC-008: should display error with empty username","SauceDemo","2026-01-05","skipped","2026-01-05","Invalid Credentials","","",""
"Verify that all 6 products are displayed on the inventory page.","1740","TC-013: should display all products on inventory page","SauceDemo","2026-01-05","passed","2026-01-05","Product Display","Product Catalog Tests","",""
"","0","TC-078: cart is empty after completing purchase and returning to inventory","SauceDemo","2026-01-05","skipped","2026-01-05","Complete Order","","",""
"Verify that user can return to inventory after completing order.","2357","TC-047: should return to home page after completing an order","SauceDemo","2026-01-05","passed","2026-01-05","Order Confirmation","Checkout Tests","",""
"Verify that login fails when username is not provided.","1396","TC-008: should display error with empty username","SauceDemo","2026-01-05","passed","2026-01-05","Invalid Credentials","Authentication Tests","",""
"Cart item count matches number of products added from inventory.","1672","TC-036: cart shows 3 items when 3 products are added","SauceDemo","2026-01-05","passed","2026-01-05","View Cart","Cart Tests","",""
"Clicking Continue Shopping from cart redirects to inventory page.","2220","TC-032: continue shopping button redirects to inventory page","SauceDemo","2026-01-05","passed","2026-01-05","View Cart","Cart Tests","",""
"After checkout, Back Home returns to inventory with an empty cart badge.","2429","TC-078: cart is empty after completing purchase and returning to inventory","SauceDemo","2026-01-05","passed","2026-01-05","Complete Order","Checkout Tests","",""
"","0","TC-028: should remove all items from cart","SauceDemo","2026-01-05","skipped","2026-01-05","Remove from Cart","","",""
"","0","TC-031: should persist cart after logout and login","SauceDemo","2026-01-05","skipped","2026-01-05","Cart Persistence","","",""
"","0","TC-036: cart shows 3 items when 3 products are added","SauceDemo","2026-01-05","skipped","2026-01-05","View Cart","","",""
"Verify that a single item can be added to the cart.","1773","TC-023: should add single item to cart","SauceDemo","2026-01-05","passed","2026-01-05","Add to Cart","Cart Tests","",""
"Verify that all items can be removed from the cart.","2210","TC-028: should remove all items from cart","SauceDemo","2026-01-05","passed","2026-01-05","Remove from Cart","Cart Tests","",""
"All users with correct credentials are redirected to inventory page.","3432","TC-001: valid users redirect to inventory page after login","SauceDemo","2026-01-05","passed","2026-01-05","Valid Credentials","Authentication Tests","",""
"Verify that removed item is no longer displayed in cart.","1629","TC-060: should verify item no longer in cart after removal","SauceDemo","2026-01-05","passed","2026-01-05","View Cart","Cart Tests","",""
"Clicking Back to products from detail page redirects to inventory.","2606","TC-022: back to products button redirects to inventory page","SauceDemo","2026-01-05","passed","2026-01-05","Product Details","Product Catalog Tests","",""
"","0","TC-012: should persist session after page refresh","SauceDemo","2026-01-05","skipped","2026-01-05","Session Management","","",""
"","0","TC-048: hamburger menu toggles between open and closed states","SauceDemo","2026-01-05","skipped","2026-01-05","Menu Navigation","","",""
"","0","TC-014: should navigate to product detail page","SauceDemo","2026-01-05","skipped","2026-01-05","Product Details","","",""
"Verify that a product can be added to cart from the detail page.","1198","TC-016: should add product to cart from detail page","SauceDemo","2026-01-05","passed","2026-01-05","Product Details","Product Catalog Tests","",""
"","0","TC-007: should display error with wrong username","SauceDemo","2026-01-05","skipped","2026-01-05","Invalid Credentials","","",""
"","0","TC-072: should remove item from detail page","SauceDemo","2026-01-05","skipped","2026-01-05","Product Details","","",""
"","0","TC-033: checkout button redirects to checkout step one","SauceDemo","2026-01-05","skipped","2026-01-05","View Cart","","",""
"Verify that menu starts closed, opens when clicking burger icon, closes when clicking X.","2930","TC-048: hamburger menu toggles between open and closed states","SauceDemo","2026-01-05","passed","2026-01-05","Menu Navigation","User Experience Tests","",""
"","1","TC-029: cart page shows all added items","SauceDemo","2026-01-05","skipped","2026-01-05","View Cart","","",""
"Cart page displays 0 items when user has not added any products.","1580","TC-035: cart page shows zero items when no products added","SauceDemo","2026-01-05","passed","2026-01-05","View Cart","Cart Tests","",""
"","0","TC-023: should add single item to cart","SauceDemo","2026-01-05","skipped","2026-01-05","Add to Cart","","",""
"","0","TC-055: order confirmation page shows thank you message","SauceDemo","2026-01-05","skipped","2026-01-05","Order Confirmation","","",""
"","0","TC-027: should remove item from cart page","SauceDemo","2026-01-05","skipped","2026-01-05","Remove from Cart","","",""
"Clicking Checkout from cart redirects to checkout information page.","2015","TC-033: checkout button redirects to checkout step one","SauceDemo","2026-01-05","passed","2026-01-05","View Cart","Cart Tests","",""
"","0","TC-020: should sort products by price high to low","SauceDemo","2026-01-05","skipped","2026-01-05","Sort Products","","",""
"Verify that accessing inventory page without login redirects to login page.","1264","TC-051: should redirect to login when accessing inventory page directly","SauceDemo","2026-01-05","passed","2026-01-05","Protected Routes","Platform Tests","",""
"","1","TC-044: should display ordered product items in summary","SauceDemo","2026-01-05","skipped","2026-01-05","Order Summary","","",""
"Verify that login fails when password is not provided.","1437","TC-009: should display error with empty password","SauceDemo","2026-01-05","passed","2026-01-05","Invalid Credentials","Authentication Tests","",""
"Cart badge shows 0 when empty, increments on add, decrements on remove.","2028","TC-030: cart badge reflects number of items added and removed","SauceDemo","2026-01-05","passed","2026-01-05","View Cart","Cart Tests","",""
"","0","TC-053: should display payment and shipping information","SauceDemo","2026-01-05","skipped","2026-01-05","Order Summary","","",""
"Verify that login fails with incorrect username.","1372","TC-007: should display error with wrong username","SauceDemo","2026-01-05","passed","2026-01-05","Invalid Credentials","Authentication Tests","",""
"Cart page displays each item that was added from inventory.","1926","TC-029: cart page shows all added items","SauceDemo","2026-01-05","passed","2026-01-05","View Cart","Cart Tests","",""
"","1","TC-024: should add multiple items to cart","SauceDemo","2026-01-05","skipped","2026-01-05","Add to Cart","","",""
"Verify that a locked out user cannot access the application.","1580","TC-010: should block locked out user","SauceDemo","2026-01-05","passed","2026-01-05","Account Security","Authentication Tests","",""
"Verify that the ordered item appears in the order summary.","2296","TC-044: should display ordered product items in summary","SauceDemo","2026-01-05","passed","2026-01-05","Order Summary","Checkout Tests","",""
"","0","TC-075: cart icon in header redirects to cart page","SauceDemo","2026-01-05","skipped","2026-01-05","Menu Navigation","","",""
"","0","TC-047: should return to home page after completing an order","SauceDemo","2026-01-05","skipped","2026-01-05","Order Confirmation","","",""
"","0","TC-010: should block locked out user","SauceDemo","2026-01-05","skipped","2026-01-05","Account Security","","",""
"","0","TC-011: logout redirects to login page","SauceDemo","2026-01-05","skipped","2026-01-05","Logout","","",""
"","1","TC-006: should display error with wrong password","SauceDemo","2026-01-05","skipped","2026-01-05","Invalid Credentials","","",""
"Verify that user can cancel checkout and return to cart page.","2471","TC-042: should cancel checkout","SauceDemo","2026-01-05","passed","2026-01-05","Shipping Information","Checkout Tests","",""
"","0","TC-009: should display error with empty password","SauceDemo","2026-01-05","skipped","2026-01-05","Invalid Credentials","","",""
"","0","TC-040: should validate missing last name","SauceDemo","2026-01-05","skipped","2026-01-05","Shipping Information","","",""
"","1","TC-032: continue shopping button redirects to inventory page","SauceDemo","2026-01-05","skipped","2026-01-05","View Cart","","",""
"","0","TC-038: should enter valid checkout information","SauceDemo","2026-01-05","skipped","2026-01-05","Shipping Information","","",""
"Verify that inventory page loads within acceptable time (performance).","7588","TC-052: should load performance inventory page within acceptable time","SauceDemo","2026-01-05","passed","2026-01-05","Page Load Time","Platform Tests","",""
"","0","TC-025: should not add same item twice","SauceDemo","2026-01-05","skipped","2026-01-05","Add to Cart","","",""
"","0","TC-042: should cancel checkout","SauceDemo","2026-01-05","skipped","2026-01-05","Shipping Information","","",""
"User is redirected to login page after clicking logout.","2770","TC-011: logout redirects to login page","SauceDemo","2026-01-05","passed","2026-01-05","Logout","Authentication Tests","",""
"","0","TC-019: should sort products by price low to high","SauceDemo","2026-01-05","skipped","2026-01-05","Sort Products","","",""
"","0","TC-016: should add product to cart from detail page","SauceDemo","2026-01-05","skipped","2026-01-05","Product Details","","",""
"Clicking cart icon in header redirects to cart page.","1380","TC-075: cart icon in header redirects to cart page","SauceDemo","2026-01-05","passed","2026-01-05","Menu Navigation","User Experience Tests","",""
"Verify that login fails with correct username but wrong password.","1971","TC-006: should display error with wrong password","SauceDemo","2026-01-05","passed","2026-01-05","Invalid Credentials","Authentication Tests","",""
"","0","TC-039: should validate missing first name","SauceDemo","2026-01-05","skipped","2026-01-05","Shipping Information","","",""
"Verify that an item can be added to cart from the product detail page.","1856","TC-037: should add item from product detail page","SauceDemo","2026-01-05","passed","2026-01-05","Add to Cart","Cart Tests","",""
"Verify that checkout fails when first name is missing.","1941","TC-039: should validate missing first name","SauceDemo","2026-01-05","passed","2026-01-05","Shipping Information","Checkout Tests","",""
"Verify that order confirmation message is displayed.","2147","TC-046: should display order confirmation","SauceDemo","2026-01-05","passed","2026-01-05","Order Confirmation","Checkout Tests","",""
"Verify that products can be sorted by price from low to high.","2128","TC-019: should sort products by price low to high","SauceDemo","2026-01-05","passed","2026-01-05","Sort Products","Product Catalog Tests","",""
"","0","TC-051: should redirect to login when accessing inventory page directly","SauceDemo","2026-01-05","skipped","2026-01-05","Protected Routes","","",""
"","0","TC-049: should reset app state","SauceDemo","2026-01-05","skipped","2026-01-05","Reset State","","",""
"Verify that cart contents persist after logout and login.","3103","TC-031: should persist cart after logout and login","SauceDemo","2026-01-05","passed","2026-01-05","Cart Persistence","Cart Tests","",""
"Verify that products can be sorted alphabetically A to Z.","2130","TC-017: should sort products A-Z","SauceDemo","2026-01-05","passed","2026-01-05","Sort Products","Product Catalog Tests","",""
"Verify that checkout fails when last name is missing.","1939","TC-040: should validate missing last name","SauceDemo","2026-01-05","passed","2026-01-05","Shipping Information","Checkout Tests","",""
"","0","TC-046: should display order confirmation","SauceDemo","2026-01-05","skipped","2026-01-05","Order Confirmation","","",""
"","0","TC-018: should sort products Z-A","SauceDemo","2026-01-05","skipped","2026-01-05","Sort Products","","",""
"","0","TC-041: should validate missing postal code","SauceDemo","2026-01-05","skipped","2026-01-05","Shipping Information","","",""
"","0","TC-022: back to products button redirects to inventory page","SauceDemo","2026-01-05","skipped","2026-01-05","Product Details","","",""
"Verify that app state can be reset from the menu.","3913","TC-049: should reset app state","SauceDemo","2026-01-05","passed","2026-01-05","Reset State","User Experience Tests","",""
"Checkout step two displays the order total amount.","2268","TC-043: order summary page shows item total","SauceDemo","2026-01-05","passed","2026-01-05","Order Summary","Checkout Tests","",""
"","0","TC-037: should add item from product detail page","SauceDemo","2026-01-05","skipped","2026-01-05","Add to Cart","","",""
"Verify that clicking on a product navigates to its detail page.","1597","TC-014: should navigate to product detail page","SauceDemo","2026-01-05","passed","2026-01-05","Product Details","Product Catalog Tests","",""
"At iPhone 12/13 Pro viewport (390x844), inventory page shows items and menu opens/closes.","3297","TC-050: mobile viewport displays inventory items and toggles menu","SauceDemo","2026-01-05","passed","2026-01-05","Mobile Viewport","User Experience Tests","",""
"Verify that user session persists after refreshing the page.","1446","TC-012: should persist session after page refresh","SauceDemo","2026-01-05","passed","2026-01-05","Session Management","Authentication Tests","",""
"Verify that an item can be removed from cart while on inventory page.","1115","TC-026: should remove item from inventory page","SauceDemo","2026-01-05","passed","2026-01-05","Remove from Cart","Cart Tests","",""
"","2","TC-001: valid users redirect to inventory page after login","SauceDemo","2026-01-05","skipped","2026-01-05","Valid Credentials","","",""
"","0","TC-052: should load performance inventory page within acceptable time","SauceDemo","2026-01-05","skipped","2026-01-05","Page Load Time","","",""
"Order complete page displays confirmation text to user.","2241","TC-055: order confirmation page shows thank you message","SauceDemo","2026-01-05","passed","2026-01-05","Order Confirmation","Checkout Tests","",""
"Verify that products can be sorted by price from high to low.","2206","TC-020: should sort products by price high to low","SauceDemo","2026-01-05","passed","2026-01-05","Sort Products","Product Catalog Tests","",""
"Verify that payment and shipping information is displayed in summary.","2426","TC-053: should display payment and shipping information","SauceDemo","2026-01-05","passed","2026-01-05","Order Summary","Checkout Tests","",""
"","0","TC-030: cart badge reflects number of items added and removed","SauceDemo","2026-01-05","skipped","2026-01-05","View Cart","","",""
"Verify that item can be removed from cart on product detail page.","2661","TC-072: should remove item from detail page","SauceDemo","2026-01-05","passed","2026-01-05","Product Details","Product Catalog Tests","",""
"Verify that products can be sorted alphabetically Z to A.","2129","TC-018: should sort products Z-A","SauceDemo","2026-01-05","passed","2026-01-05","Sort Products","Product Catalog Tests","",""
"Verify that checkout fails when postal code is missing.","2698","TC-041: should validate missing postal code","SauceDemo","2026-01-05","passed","2026-01-05","Shipping Information","Checkout Tests","",""
"","0","TC-013: should display all products on inventory page","SauceDemo","2026-01-05","skipped","2026-01-05","Product Display","","",""
"","0","TC-017: should sort products A-Z","SauceDemo","2026-01-05","skipped","2026-01-05","Sort Products","","",""
"","0","TC-026: should remove item from inventory page","SauceDemo","2026-01-05","skipped","2026-01-05","Remove from Cart","","",""
"Clicking Finish on checkout summary redirects to order complete page.","2258","TC-045: finish button redirects to order confirmation page","SauceDemo","2026-01-05","passed","2026-01-05","Complete Order","Checkout Tests","",""
"Verify that an item can be removed from the cart page.","2144","TC-027: should remove item from cart page","SauceDemo","2026-01-05","passed","2026-01-05","Remove from Cart","Cart Tests","",""
"","0","TC-050: mobile viewport displays inventory items and toggles menu","SauceDemo","2026-01-05","skipped","2026-01-05","Mobile Viewport","","",""
"","0","TC-060: should verify item no longer in cart after removal","SauceDemo","2026-01-05","skipped","2026-01-05","View Cart","","",""
"Verify that multiple different items can be added to the cart.","1905","TC-024: should add multiple items to cart","SauceDemo","2026-01-05","passed","2026-01-05","Add to Cart","Cart Tests","",""
"Verify that valid checkout information can be entered and submitted.","1578","TC-038: should enter valid checkout information","SauceDemo","2026-01-05","passed","2026-01-05","Shipping Information","Checkout Tests","",""
