"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that the first product can be added to the cart.","3041","should add first item to cart and verify in cart","SauceDemo","2026-01-02","passed","2026-01-02","Add Item to Cart","Cart Tests","",""
"","49","should display error message with empty password","SauceDemo","2026-01-02","skipped","2026-01-02","Sign In to the Store > Invalid Sign In","Authentication Tests","",""
"","1451","should add multiple items to cart","SauceDemo","2026-01-02","skipped","2026-01-02","Add Item to Cart","Cart Tests","",""
"","50","should display error message with empty username","SauceDemo","2026-01-02","skipped","2026-01-02","Sign In to the Store > Invalid Sign In","Authentication Tests","",""
"Users with valid credentials can access their account.","1406","should successfully login with valid credentials","SauceDemo","2026-01-02","passed","2026-01-02","Sign In to the Store","Authentication Tests","",""
"Locked out users are blocked from accessing the application.","998","should display error message with locked out user","SauceDemo","2026-01-02","passed","2026-01-02","Sign In to the Store > Blocked Sign In","Authentication Tests","",""
"","53","should display error message with invalid credentials","SauceDemo","2026-01-02","skipped","2026-01-02","Sign In to the Store > Invalid Sign In","Authentication Tests","",""
"","1453","should add item to cart by name and verify","SauceDemo","2026-01-02","skipped","2026-01-02","Add Item to Cart","Cart Tests","",""
"Verifies that a product can be removed from the cart.","1369","should remove item from cart","SauceDemo","2026-01-02","passed","2026-01-02","Remove Item from Cart","Cart Tests","",""
"","1449","should add item to cart and verify item details","SauceDemo","2026-01-02","skipped","2026-01-02","Add Item to Cart","Cart Tests","",""
