"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that a product can be removed from the cart.","1796","should remove item from cart","SauceDemo","2026-01-03","passed","2026-01-03","Remove Item from Cart","Cart Tests","",""
"The application requires a password to be entered before signing in.","500","should display error message with empty password","SauceDemo","2026-01-03","passed","2026-01-03","Sign In to the Store > Invalid Sign In","Authentication Tests","",""
"Verifies that product details (name, price) are preserved when added to the cart.","1229","should add item to cart and verify item details","SauceDemo","2026-01-03","passed","2026-01-03","Add Item to Cart","Cart Tests","",""
"The application requires a username to be entered before signing in.","520","should display error message with empty username","SauceDemo","2026-01-03","passed","2026-01-03","Sign In to the Store > Invalid Sign In","Authentication Tests","",""
"Verifies that the first product can be added to the cart.","2259","should add first item to cart and verify in cart","SauceDemo","2026-01-03","passed","2026-01-03","Add Item to Cart","Cart Tests","",""
"The application rejects sign-in attempts with incorrect username or password.","1036","should display error message with invalid credentials","SauceDemo","2026-01-03","passed","2026-01-03","Sign In to the Store > Invalid Sign In","Authentication Tests","",""
"Verifies that a specific product can be added to the cart by its name.","1132","should add item to cart by name and verify","SauceDemo","2026-01-03","passed","2026-01-03","Add Item to Cart","Cart Tests","",""
"Verifies that multiple products can be added to the cart simultaneously.","1227","should add multiple items to cart","SauceDemo","2026-01-03","passed","2026-01-03","Add Item to Cart","Cart Tests","",""
"Locked out users are blocked from accessing the application.","930","should display error message with locked out user","SauceDemo","2026-01-03","passed","2026-01-03","Sign In to the Store > Blocked Sign In","Authentication Tests","",""
"Users with valid credentials can access their account.","2440","should successfully login with valid credentials","SauceDemo","2026-01-03","passed","2026-01-03","Sign In to the Store","Authentication Tests","",""
