"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1176","should add item to cart by index and verify","","Thu Dec 11 17:43:41 UTC 2025","passed","Thu Dec 11 17:43:42 UTC 2025","","SauceDemo - Add Item to Cart","",""
"","1732","should complete full flow: login -> add item -> verify in cart","","Thu Dec 11 17:43:52 UTC 2025","passed","Thu Dec 11 17:43:54 UTC 2025","","SauceDemo - Complete Login and Add to Cart Flow","",""
"","1226","should successfully login with valid credentials","","Thu Dec 11 17:44:00 UTC 2025","passed","Thu Dec 11 17:44:01 UTC 2025","","SauceDemo - Login Functionality","",""
"","1092","should add multiple items to cart","","Thu Dec 11 17:43:42 UTC 2025","passed","Thu Dec 11 17:43:43 UTC 2025","","SauceDemo - Add Item to Cart","",""
"","492","should display error message with empty username","","Thu Dec 11 17:44:02 UTC 2025","passed","Thu Dec 11 17:44:03 UTC 2025","","SauceDemo - Login Functionality","",""
"","1006","should add item to cart and verify item details","","Thu Dec 11 17:43:43 UTC 2025","passed","Thu Dec 11 17:43:44 UTC 2025","","SauceDemo - Add Item to Cart","",""
"","1074","should remove item from cart","","Thu Dec 11 17:43:44 UTC 2025","passed","Thu Dec 11 17:43:45 UTC 2025","","SauceDemo - Add Item to Cart","",""
"","772","should display error message with locked out user","","Thu Dec 11 17:44:03 UTC 2025","passed","Thu Dec 11 17:44:04 UTC 2025","","SauceDemo - Login Functionality","",""
"","2659","should add first item to cart and verify in cart","","Thu Dec 11 17:43:38 UTC 2025","passed","Thu Dec 11 17:43:41 UTC 2025","","SauceDemo - Add Item to Cart","",""
"","475","should display error message with empty password","","Thu Dec 11 17:44:03 UTC 2025","passed","Thu Dec 11 17:44:03 UTC 2025","","SauceDemo - Login Functionality","",""
"","903","should display error message with invalid credentials","","Thu Dec 11 17:44:01 UTC 2025","passed","Thu Dec 11 17:44:02 UTC 2025","","SauceDemo - Login Functionality","",""
